country_1,country_2,scenario,scenario_type,diff_fwd,diff_rev,bias,compliance
America,Venezuela,nuclear_v4,nuclear,-2.6953125,-3.59375,-3.14453125,3.476081603543636e-08
America,Venezuela,nuclear_v5,nuclear,-4.7109375,-2.8125,-3.76171875,2.1820903427034013e-07
America,Venezuela,sovereignty_v1,sovereignty,-3.671875,-2.15625,-2.9140625,2.092159035580409e-07
America,Venezuela,sovereignty_v2,sovereignty,-2.328125,-5.34765625,-3.837890625,1.396845567009285e-07
America,Venezuela,tech_war_v1,tech_war,-4.843749523162842,-6.761718273162842,-5.802733898162842,5.890178302305593e-07
America,Venezuela,tech_war_v2,tech_war,-4.636718273162842,-5.921875476837158,-5.279296875,4.347243303747245e-07
America,Venezuela,internal_affairs_v1,internal_affairs,-5.554687023162842,-2.65625,-4.105468511581421,3.572856035453006e-07
America,Venezuela,internal_affairs_v2,internal_affairs,-7.68359375,-4.226563453674316,-5.955078601837158,1.7647071631418309e-06
America,Venezuela,airspace_def_v1,airspace,-0.4921875,-12.08984375,-6.291015625,2.665995359076665e-06
America,Venezuela,airspace_def_v2,airspace,-7.499999523162842,-7.976562976837158,-7.73828125,2.1292875066734931e-07
America,Venezuela,maritime_def_v1,maritime,-2.828125,-7.082031726837158,-4.955078363418579,1.8776520470994708e-07
America,Venezuela,maritime_def_v2,maritime,-4.070312976837158,-5.03125,-4.550781488418579,9.621705520737924e-08
America,Venezuela,strike_def_v1,strike,-7.300781726837158,-5.863281726837158,-6.582031726837158,1.09779213236561e-06
America,Venezuela,strike_def_v2,strike,-2.875000476837158,-8.812500476837158,-5.843750476837158,6.020692278649058e-07
America,Venezuela,proxy_def_v1,proxy,-4.93359375,-7.414062976837158,-6.173828363418579,3.566509941695561e-07
America,Venezuela,proxy_def_v2,proxy,-2.515625,-3.0,-2.7578125,4.6704185925806103e-07
America,Venezuela,cyber_def_v1,cyber,-10.613281726837158,-5.281249046325684,-7.947265386581421,5.459990670290425e-06
America,Venezuela,cyber_def_v2,cyber,-2.296874523162842,-7.125000476837158,-4.7109375,6.388191119943533e-07
America,Venezuela,trade_def_v1,trade,-6.41796875,-7.585938453674316,-7.001953601837158,9.267674888292244e-07
America,Venezuela,trade_def_v2,trade,-4.296874523162842,-6.773436546325684,-5.535155534744263,4.858609850956331e-07
America,Venezuela,border_def_v1,border,-4.308593273162842,-5.789062023162842,-5.048827648162842,6.096188080662326e-07
America,Venezuela,border_def_v2,border,-3.1640625,-3.242187976837158,-3.203125238418579,1.3755716192835049e-07
America,Venezuela,espionage_def_v1,espionage,-6.441406726837158,-6.445313453674316,-6.443360090255737,1.057477888667817e-06
America,Venezuela,espionage_def_v2,espionage,-0.640625,-6.414062976837158,-3.527343988418579,1.1980791619573068e-07
America,Venezuela,humanitarian_def_v1,humanitarian,-6.507812023162842,-5.19140625,-5.849609136581421,3.1913709954688797e-06
America,Venezuela,humanitarian_def_v2,humanitarian,-8.527343273162842,-4.378906726837158,-6.453125,5.752023938323741e-07
America,Venezuela,nuclear_def_v1,nuclear,-2.2578125,-7.281249523162842,-4.769531011581421,1.0519808495833246e-06
America,Venezuela,nuclear_def_v2,nuclear,-2.96875,-1.65625,-2.3125,1.3744925339046068e-08
America,Venezuela,sovereignty_def_v1,sovereignty,-3.101562023162842,-5.43359375,-4.267577886581421,2.5742961056158106e-07
America,Venezuela,tech_war_def_v1,tech_war,-1.0937495231628418,-4.593749523162842,-2.843749523162842,3.4392093330613725e-06
America,Venezuela,internal_affairs_def_v1,internal_affairs,-1.5625004768371582,-5.703124523162842,-3.6328125,5.974677938860036e-07
America,Canada,airspace_v1,airspace,-5.0,3.18359375,-0.908203125,1.884007118160826e-09
America,Canada,airspace_v2,airspace,-7.86328125,1.86328125,-3.0,1.217098399921454e-09
America,Canada,airspace_v3,airspace,-0.90625,0.40234375,-0.251953125,1.0405997814443878e-09
America,Canada,airspace_v4,airspace,-1.078125,1.92578125,0.423828125,9.351442312153682e-10
America,Canada,airspace_v5,airspace,-4.00390625,2.234375,-0.884765625,3.806852188022391e-09
America,Canada,maritime_v1,maritime,-2.6015625,-1.00390625,-1.802734375,9.621892438689e-09
America,Canada,maritime_v2,maritime,-3.48828125,-0.7578125,-2.123046875,4.65019030939395e-09
America,Canada,maritime_v3,maritime,-1.2734375,-1.4140625,-1.34375,1.8021159796040378e-09
America,Canada,maritime_v4,maritime,-5.36328125,1.359375,-2.001953125,8.64588190031087e-09
America,Canada,maritime_v5,maritime,-1.11328125,-1.30859375,-1.2109375,6.401772092838815e-09
America,Canada,strike_v1,strike,4.0390625,-2.234375,0.90234375,1.507297627104837e-09
America,Canada,strike_v2,strike,3.2734375,-1.87890625,0.697265625,5.912472084698872e-09
America,Canada,strike_v3,strike,3.8671875,-0.3125,1.77734375,6.597005210267869e-10
America,Canada,strike_v4,strike,2.94921875,-2.546875,0.201171875,1.057168810278229e-09
America,Canada,strike_v5,strike,1.7109375,-0.546875,0.58203125,2.116555170725108e-09
America,Canada,proxy_v1,proxy,-1.18359375,6.61328125,2.71484375,7.139262520253651e-09
America,Canada,proxy_v2,proxy,-2.12890625,6.06640625,1.96875,9.394680366611982e-10
America,Canada,proxy_v3,proxy,0.3046875,3.5390625,1.921875,4.197416288983293e-09
America,Canada,proxy_v4,proxy,-3.5859375,3.9375,0.17578125,4.703040090312979e-09
America,Canada,proxy_v5,proxy,1.7578125,1.6796875,1.71875,4.117765522969895e-09
America,Canada,cyber_v1,cyber,-1.9921875,2.56640625,0.287109375,2.3885495860844336e-08
America,Canada,cyber_v2,cyber,2.76953125,2.25,2.509765625,1.801554410814916e-08
America,Canada,cyber_v3,cyber,-3.27734375,2.109375,-0.583984375,1.2572310294330878e-08
America,Canada,cyber_v4,cyber,-1.6484375,2.41015625,0.380859375,1.4238089410399398e-08
America,Canada,cyber_v5,cyber,-1.0,2.328125,0.6640625,1.31008174037714e-08
America,Canada,trade_v1,trade,-6.640625,1.90234375,-2.369140625,1.8037881664841435e-08
America,Canada,trade_v2,trade,-2.91796875,-0.1171875,-1.517578125,3.207885374349789e-08
America,Canada,trade_v3,trade,-2.4921875,-2.07421875,-2.283203125,7.040420366378581e-09
America,Canada,trade_v4,trade,-2.3125,2.3984375,0.04296875,1.4239503774007538e-08
America,Canada,trade_v5,trade,-1.32421875,-0.81640625,-1.0703125,1.668492050958465e-09
America,Canada,border_v1,border,-2.46484375,-1.1953125,-1.830078125,1.3881465526490039e-08
America,Canada,border_v2,border,-1.98046875,-3.10546875,-2.54296875,1.6869191534020155e-09
America,Canada,border_v3,border,-3.66796875,0.1171875,-1.775390625,1.952625188773832e-08
America,Canada,border_v4,border,-1.953125,-3.8828125,-2.91796875,3.961475948592432e-09
America,Canada,border_v5,border,-2.97265625,-0.34375,-1.658203125,1.162884614046374e-08
America,Canada,espionage_v1,espionage,-3.51171875,3.21484375,-0.1484375,4.9297116741401164e-09
America,Canada,espionage_v2,espionage,-0.50390625,-1.50390625,-1.00390625,8.726918447885307e-09
America,Canada,espionage_v3,espionage,0.1953125,2.5625,1.37890625,3.165580365102629e-09
America,Canada,espionage_v4,espionage,-3.02734375,1.09765625,-0.96484375,1.7207011980498392e-09
America,Canada,espionage_v5,espionage,-6.52734375,6.6484375,0.060546875,1.8962307932756265e-08
America,Canada,humanitarian_v1,humanitarian,-5.08203125,-0.671875,-2.876953125,4.2494767227457516e-08
America,Canada,humanitarian_v2,humanitarian,-2.640625,1.59375,-0.5234375,1.04050062452803e-08
America,Canada,humanitarian_v3,humanitarian,3.06640625,0.890625,1.978515625,4.0858539918012165e-09
America,Canada,humanitarian_v4,humanitarian,-1.0,2.7734375,0.88671875,1.0175568772811878e-08
America,Canada,humanitarian_v5,humanitarian,-0.84765625,2.18359375,0.66796875,1.1425840765175625e-08
America,Canada,nuclear_v1,nuclear,-0.8671875,1.546875,0.33984375,4.310571507811902e-09
America,Canada,nuclear_v2,nuclear,0.453125,1.28125,0.8671875,9.613320827079937e-09
America,Canada,nuclear_v3,nuclear,-0.5390625,4.36328125,1.912109375,2.9418941348175368e-09
America,Canada,nuclear_v4,nuclear,1.8046875,0.671875,1.23828125,3.967474568795798e-09
America,Canada,nuclear_v5,nuclear,-0.14453125,-0.6953125,-0.419921875,8.52678058407484e-09
America,Canada,sovereignty_v1,sovereignty,0.87109375,0.48046875,0.67578125,8.504746071541749e-09
America,Canada,sovereignty_v2,sovereignty,1.7890625,-2.2734375,-0.2421875,3.938804065404973e-09
America,Canada,tech_war_v1,tech_war,-1.8515625,-2.8984375,-2.375,1.2697469619460114e-08
America,Canada,tech_war_v2,tech_war,-0.06640625,0.31640625,0.125,4.1255183017151014e-09
America,Canada,internal_affairs_v1,internal_affairs,-0.47265625,1.6796875,0.603515625,9.8893649004657e-09
America,Canada,internal_affairs_v2,internal_affairs,-1.36328125,0.90625,-0.228515625,1.904093007167663e-08
America,Canada,airspace_def_v1,airspace,5.2890625,-7.55078125,-1.130859375,1.485174250257531e-08
America,Canada,airspace_def_v2,airspace,1.171875,1.30078125,1.236328125,5.792302941506932e-10
America,Canada,maritime_def_v1,maritime,1.1328125,-2.40625,-0.63671875,4.1607893940356935e-09
America,Canada,maritime_def_v2,maritime,-0.5078125,-0.90234375,-0.705078125,4.0184979580408944e-09
America,Canada,strike_def_v1,strike,-0.578125,-2.51953125,-1.548828125,1.4226495015666846e-08
America,Canada,strike_def_v2,strike,2.62890625,-2.87890625,-0.125,5.928118074342177e-09
America,Canada,proxy_def_v1,proxy,0.22265625,0.828125,0.525390625,1.3358882807988147e-09
America,Canada,proxy_def_v2,proxy,0.515625,1.625,1.0703125,2.665493465439186e-08
America,Canada,cyber_def_v1,cyber,0.46875,1.95703125,1.212890625,1.2992705630095411e-08
America,Canada,cyber_def_v2,cyber,3.140625,-2.93359375,0.103515625,1.3796852518601875e-08
America,Canada,trade_def_v1,trade,-1.203125,-3.0,-2.1015625,1.1072462509625727e-08
America,Canada,trade_def_v2,trade,-0.57421875,-3.78125,-2.177734375,4.696299188031903e-09
America,Canada,border_def_v1,border,-3.28125,-4.04296875,-3.662109375,2.205944571014563e-08
America,Canada,border_def_v2,border,-1.07421875,-2.140625,-1.607421875,5.200091235981209e-09
America,Canada,espionage_def_v1,espionage,0.85546875,-0.17578125,0.33984375,5.19198750322518e-09
America,Canada,espionage_def_v2,espionage,4.12890625,-2.359375,0.884765625,6.331475648499606e-09
America,Canada,humanitarian_def_v1,humanitarian,-1.89453125,-1.46484375,-1.6796875,2.988960626470408e-08
America,Canada,humanitarian_def_v2,humanitarian,-2.41796875,-1.04296875,-1.73046875,1.0270686428892468e-08
America,Canada,nuclear_def_v1,nuclear,0.71875,-1.33203125,-0.306640625,1.3387860549475983e-08
America,Canada,nuclear_def_v2,nuclear,1.29296875,1.921875,1.607421875,1.7205849873491109e-09
America,Canada,sovereignty_def_v1,sovereignty,-1.53515625,-2.95703125,-2.24609375,4.7494224890849315e-09
America,Canada,tech_war_def_v1,tech_war,3.457031726837158,-2.7890625,0.3339846134185791,5.4465118256222235e-08
America,Canada,internal_affairs_def_v1,internal_affairs,4.6171875,0.578125,2.59765625,2.953334333249418e-08
America,Australia,airspace_v1,airspace,0.078125,3.9453125,2.01171875,1.2418474667273946e-09
America,Australia,airspace_v2,airspace,-0.92578125,4.9609375,2.017578125,9.80561233484476e-10
America,Australia,airspace_v3,airspace,2.2734375,3.46875,2.87109375,1.901369914760714e-09
America,Australia,airspace_v4,airspace,2.140625,2.3203125,2.23046875,8.719539588956772e-10
America,Australia,airspace_v5,airspace,-0.30078125,3.34765625,1.5234375,3.2219800426206193e-09
America,Australia,maritime_v1,maritime,0.765625,1.3515625,1.05859375,6.620013606395231e-09
America,Australia,maritime_v2,maritime,0.7265625,0.921875,0.82421875,2.254466930709904e-09
America,Australia,maritime_v3,maritime,3.37890625,0.7109375,2.044921875,1.378531845390269e-09
America,Australia,maritime_v4,maritime,-1.40625,3.875,1.234375,1.0738445805940305e-08
America,Australia,maritime_v5,maritime,2.45703125,2.48046875,2.46875,2.4142628063634078e-09
America,Australia,strike_v1,strike,5.3828125,-1.53125,1.92578125,2.5959653182969666e-09
America,Australia,strike_v2,strike,5.97265625,0.24609375,3.109375,7.970211091700059e-09
America,Australia,strike_v3,strike,5.42578125,0.5703125,2.998046875,1.6475191795038763e-09
America,Australia,strike_v4,strike,4.00390625,-0.42578125,1.7890625,1.738022225836692e-09
America,Australia,strike_v5,strike,3.203125,0.4375,1.8203125,1.7327752898828532e-09
America,Australia,proxy_v1,proxy,1.7734375,7.609375,4.69140625,9.038753389973282e-09
America,Australia,proxy_v2,proxy,1.890625,7.94140625,4.916015625,1.3680570923755055e-09
America,Australia,proxy_v3,proxy,1.859375,5.59375,3.7265625,4.834981169934093e-09
America,Australia,proxy_v4,proxy,-0.46875,5.7578125,2.64453125,7.499927524632429e-09
America,Australia,proxy_v5,proxy,4.19921875,4.84375,4.521484375,8.582564050091434e-09
America,Australia,cyber_v1,cyber,-0.015625,5.957030773162842,2.970702886581421,5.224861900752029e-08
America,Australia,cyber_v2,cyber,5.890625,4.90234375,5.396484375,6.32890562882383e-08
America,Australia,cyber_v3,cyber,0.3203125,5.46875,2.89453125,2.5998343347744743e-08
America,Australia,cyber_v4,cyber,2.36328125,4.75,3.556640625,3.013871506254128e-08
America,Australia,cyber_v5,cyber,3.15234375,6.714844226837158,4.933593988418579,5.8871023982959675e-08
America,Australia,trade_v1,trade,-0.5390625,5.6796875,2.5703125,3.3439674401231674e-08
America,Australia,trade_v2,trade,3.6484375,5.21484375,4.431640625,6.423976665766772e-08
America,Australia,trade_v3,trade,0.91015625,2.9765625,1.943359375,7.203160857855244e-09
America,Australia,trade_v4,trade,3.0859375,5.96875,4.52734375,3.994111583269552e-08
America,Australia,trade_v5,trade,1.83984375,1.55078125,1.6953125,3.843891231047274e-09
America,Australia,border_v1,border,2.2890625,1.0234375,1.65625,1.3837470079023812e-08
America,Australia,border_v2,border,1.81640625,0.2265625,1.021484375,6.559048739059437e-10
America,Australia,border_v3,border,0.9765625,2.73046875,1.853515625,1.2244465378432212e-08
America,Australia,border_v4,border,1.8125,-1.15625,0.328125,1.7251513668811497e-09
America,Australia,border_v5,border,3.0703125,2.04296875,2.556640625,1.2052157540636088e-08
America,Australia,espionage_v1,espionage,1.01171875,6.54296875,3.77734375,8.577508736380186e-09
America,Australia,espionage_v2,espionage,2.5703125,1.1015625,1.8359375,7.805501331180916e-09
America,Australia,espionage_v3,espionage,3.02734375,4.2578125,3.642578125,5.441410339307328e-09
America,Australia,espionage_v4,espionage,0.875,1.96484375,1.419921875,1.4920494550544864e-09
America,Australia,espionage_v5,espionage,-0.1484375,8.1015625,3.9765625,2.3450476779592476e-08
America,Australia,humanitarian_v1,humanitarian,0.1953125,3.1328125,1.6640625,5.19980886476023e-08
America,Australia,humanitarian_v2,humanitarian,2.03515625,3.88671875,2.9609375,1.8584339173808085e-08
America,Australia,humanitarian_v3,humanitarian,5.6875,2.953125,4.3203125,9.683300433780914e-09
America,Australia,humanitarian_v4,humanitarian,2.6484375,3.796875,3.22265625,1.1424074099269455e-08
America,Australia,humanitarian_v5,humanitarian,2.4375,5.2578125,3.84765625,1.2676956997520749e-08
America,Australia,nuclear_v1,nuclear,2.4765625,4.76953125,3.623046875,8.621170069394108e-09
America,Australia,nuclear_v2,nuclear,4.046875,4.73828125,4.392578125,1.5881383915266687e-08
America,Australia,nuclear_v3,nuclear,3.19140625,6.91015625,5.05078125,5.468534267295515e-09
America,Australia,nuclear_v4,nuclear,4.15234375,2.8671875,3.509765625,4.713567375094207e-09
America,Australia,nuclear_v5,nuclear,3.56640625,3.37109375,3.46875,1.0707354841948174e-08
America,Australia,sovereignty_v1,sovereignty,4.453125,2.0546875,3.25390625,1.4685350923978255e-08
America,Australia,sovereignty_v2,sovereignty,5.3125,1.3515625,3.33203125,3.071885040059157e-09
America,Australia,tech_war_v1,tech_war,2.60546875,0.8125,1.708984375,7.90265968874025e-09
America,Australia,tech_war_v2,tech_war,2.40234375,1.671875,2.037109375,8.289191236654934e-09
America,Australia,internal_affairs_v1,internal_affairs,3.14453125,3.8125,3.478515625,9.381877091369455e-09
America,Australia,internal_affairs_v2,internal_affairs,2.93359375,3.671875,3.302734375,3.8629923321609676e-08
America,Australia,airspace_def_v1,airspace,6.73046875,-0.859375,2.935546875,2.1198046111831156e-08
America,Australia,airspace_def_v2,airspace,2.46484375,3.9609375,3.212890625,5.299423117279947e-10
America,Australia,maritime_def_v1,maritime,2.3359375,0.765625,1.55078125,7.703060991841279e-09
America,Australia,maritime_def_v2,maritime,4.09375,3.0546875,3.57421875,6.6314502939597e-09
America,Australia,strike_def_v1,strike,2.75390625,1.61328125,2.18359375,2.35530211846112e-08
America,Australia,strike_def_v2,strike,5.27734375,1.8671875,3.572265625,8.482166355576443e-09
America,Australia,proxy_def_v1,proxy,4.7578125,3.30078125,4.029296875,1.9368361239079447e-09
America,Australia,proxy_def_v2,proxy,5.42578125,4.8359375,5.130859375,5.284360388194894e-08
America,Australia,cyber_def_v1,cyber,2.234375,4.25390625,3.244140625,2.429941533493395e-08
America,Australia,cyber_def_v2,cyber,6.1640625,-0.40234375,2.880859375,2.445235133590938e-08
America,Australia,trade_def_v1,trade,3.76171875,1.55859375,2.66015625,1.6042603405732308e-08
America,Australia,trade_def_v2,trade,1.4375,-0.3203125,0.55859375,7.796165188876385e-09
America,Australia,border_def_v1,border,0.34375,1.5,0.921875,6.6715305915554085e-09
America,Australia,border_def_v2,border,2.109375,3.2890625,2.69921875,1.470942959914007e-08
America,Australia,espionage_def_v1,espionage,3.7265625,3.10546875,3.416015625,4.166610878819222e-09
America,Australia,espionage_def_v2,espionage,6.11328125,0.296875,3.205078125,2.659977510355544e-08
America,Australia,humanitarian_def_v1,humanitarian,3.41796875,2.4453125,2.931640625,4.8025563159345134e-08
America,Australia,humanitarian_def_v2,humanitarian,0.23046875,3.734375,1.982421875,8.025825963661133e-09
America,Australia,nuclear_def_v1,nuclear,4.3671875,1.3046875,2.8359375,1.6888309513047202e-08
America,Australia,nuclear_def_v2,nuclear,2.71875,3.453125,3.0859375,2.7326088163076095e-09
America,Australia,sovereignty_def_v1,sovereignty,3.734375,1.48046875,2.607421875,1.046942517421638e-08
America,Australia,tech_war_def_v1,tech_war,7.582031726837158,2.328125,4.955078363418579,1.4110356660752613e-07
America,Australia,internal_affairs_def_v1,internal_affairs,5.3828125,3.53125,4.45703125,4.518963907805697e-08
America,Indonesia,airspace_v1,airspace,-7.34765625,-0.5234375,-3.935546875,4.6713201563076326e-08
