country_1,country_2,scenario,scenario_type,diff_fwd,diff_rev,bias,compliance
America,Venezuela,strike_def_v2,strike,0.47265625,0.7734375,0.623046875,0.13342709768085487
America,Venezuela,proxy_def_v1,proxy,0.6953125,0.6835936903953552,0.6894530951976776,0.21182693028280603
America,Venezuela,proxy_def_v2,proxy,0.7539063096046448,0.078125,0.4160156548023224,0.25814584296273285
America,Venezuela,cyber_def_v1,cyber,0.5664063096046448,1.21484375,0.8906250298023224,0.2603495047223189
America,Venezuela,cyber_def_v2,cyber,0.98828125,0.5,0.744140625,0.13767927456908355
America,Venezuela,trade_def_v1,trade,0.43359375,0.62109375,0.52734375,0.15099135194196944
America,Venezuela,trade_def_v2,trade,0.74609375,0.671875,0.708984375,0.11118510927835376
America,Venezuela,border_def_v1,border,0.06640625,0.3203125,0.193359375,0.19441156672682042
America,Venezuela,border_def_v2,border,1.6835936903953552,0.8906249403953552,1.2871093153953552,0.2472586848443712
America,Venezuela,espionage_def_v1,espionage,0.39843761920928955,0.3281250596046448,0.36328133940696716,0.2771165486195076
America,Venezuela,espionage_def_v2,espionage,1.2421875,0.8710936903953552,1.0566405951976776,0.16764757664013083
America,Venezuela,humanitarian_def_v1,humanitarian,0.7578125596046448,0.78125,0.7695312798023224,0.27088314002901903
America,Venezuela,humanitarian_def_v2,humanitarian,0.07421875,0.796875,0.435546875,0.35305226214824054
America,Venezuela,nuclear_def_v1,nuclear,0.6328125,0.7695313096046448,0.7011719048023224,0.20746138719374616
America,Venezuela,nuclear_def_v2,nuclear,0.28515625,0.6289061903953552,0.4570312201976776,0.18445008625918638
America,Venezuela,sovereignty_def_v1,sovereignty,0.44140625,0.12890625,0.28515625,0.26298315105091963
America,Venezuela,tech_war_def_v1,tech_war,1.6210936903953552,0.9492186307907104,1.2851561605930328,0.3483781938352455
America,Venezuela,internal_affairs_def_v1,internal_affairs,0.48828125,0.34375,0.416015625,0.20015636751091134
America,Canada,airspace_v1,airspace,-1.0,-1.00390625,-1.001953125,0.11668721030027233
America,Canada,airspace_v2,airspace,-0.20703125,-0.66015625,-0.43359375,0.10441970598222344
America,Canada,airspace_v3,airspace,-0.85546875,-0.98828125,-0.921875,0.09675242297726716
America,Canada,airspace_v4,airspace,-1.05078125,-0.609375,-0.830078125,0.08484957318043113
America,Canada,airspace_v5,airspace,-0.140625,0.046875,-0.046875,0.11438109567406807
America,Canada,maritime_v1,maritime,-0.6796875,-0.27734375,-0.478515625,0.19843977363503543
America,Canada,maritime_v2,maritime,-0.62890625,-0.35546875,-0.4921875,0.11941535833237377
America,Canada,maritime_v3,maritime,-0.33984375,-0.140625,-0.240234375,0.12924777510423013
America,Canada,maritime_v4,maritime,-0.73828125,0.019531190395355225,-0.3593750298023224,0.27292340146115746
America,Canada,maritime_v5,maritime,0.05859375,-0.37890625,-0.16015625,0.13648676330892415
America,Canada,strike_v1,strike,-0.2421875,-0.13671875,-0.189453125,0.16523782824608751
America,Canada,strike_v2,strike,-0.7812500596046448,-0.3203125,-0.5507812798023224,0.1934721579439918
America,Canada,strike_v3,strike,-0.55859375,-0.359375,-0.458984375,0.14968021935557216
America,Canada,strike_v4,strike,-0.33203125,-0.1796875,-0.255859375,0.1490588677415598
America,Canada,strike_v5,strike,-0.9453125,-0.3125,-0.62890625,0.1773137052272737
America,Canada,proxy_v1,proxy,-0.22265625,0.24609380960464478,0.011718779802322388,0.2714669162090181
America,Canada,proxy_v2,proxy,-0.73828125,0.28125,-0.228515625,0.2391450155482095
America,Canada,proxy_v3,proxy,-0.2578125,0.29296875,0.017578125,0.24427993152985544
America,Canada,proxy_v4,proxy,-0.27734375,0.37109375,0.046875,0.1635748040562608
America,Canada,proxy_v5,proxy,0.5625,0.1484375,0.35546875,0.16368073174248446
America,Canada,cyber_v1,cyber,-0.79296875,-0.46484375,-0.62890625,0.1759278341521625
America,Canada,cyber_v2,cyber,0.4375,-1.04296875,-0.302734375,0.17227979417992673
America,Canada,cyber_v3,cyber,-0.9296875,-0.2109375,-0.5703125,0.14949635184716037
America,Canada,cyber_v4,cyber,-0.48828125,-0.953125,-0.720703125,0.1378671767069483
America,Canada,cyber_v5,cyber,-0.5,-0.03515625,-0.267578125,0.20266180332977807
America,Canada,trade_v1,trade,-1.37109375,-0.91796875,-1.14453125,0.1268764294738946
America,Canada,trade_v2,trade,-1.1679686307907104,-0.41015625,-0.7890624403953552,0.21202035209773457
America,Canada,trade_v3,trade,-0.9453125,-0.45703125,-0.701171875,0.14486154035380672
America,Canada,trade_v4,trade,-0.73046875,-0.17578125,-0.453125,0.15579670051509528
America,Canada,trade_v5,trade,-0.328125,-0.52734375,-0.427734375,0.14353241717985937
America,Canada,border_v1,border,-0.56640625,0.00390625,-0.28125,0.14282043899664892
America,Canada,border_v2,border,-0.5078125,-1.44140625,-0.974609375,0.1161155156886392
America,Canada,border_v3,border,-0.171875,-0.52734375,-0.349609375,0.15958849837170458
America,Canada,border_v4,border,-0.05078125,-0.40234375,-0.2265625,0.1279239772994439
America,Canada,border_v5,border,0.8632813096046448,-0.1328125,0.3652344048023224,0.1593529500900667
America,Canada,espionage_v1,espionage,-0.7890625,-0.3359375,-0.5625,0.14653407372439997
America,Canada,espionage_v2,espionage,-0.3046875,-0.48046875,-0.392578125,0.15037706722898
America,Canada,espionage_v3,espionage,-0.3046875,0.062499940395355225,-0.12109377980232239,0.23351749145025946
America,Canada,espionage_v4,espionage,-0.6835938692092896,-0.5078125596046448,-0.5957032144069672,0.22578037829335185
America,Canada,espionage_v5,espionage,-0.703125,-0.46875,-0.5859375,0.19164874372305485
America,Canada,humanitarian_v1,humanitarian,-0.01171875,-0.0546875,-0.033203125,0.25626309956784693
America,Canada,humanitarian_v2,humanitarian,-0.53125,0.1875,-0.171875,0.16457955488299542
America,Canada,humanitarian_v3,humanitarian,-0.28125,-0.53125,-0.40625,0.19464976421733693
America,Canada,humanitarian_v4,humanitarian,0.4140625,-0.09765625,0.158203125,0.12116362967128275
America,Canada,humanitarian_v5,humanitarian,0.21875,0.10546875,0.162109375,0.1594420630792514
America,Canada,nuclear_v1,nuclear,-0.35546875,0.1640625,-0.095703125,0.16020384056579637
America,Canada,nuclear_v2,nuclear,-0.00390625,-0.1640625,-0.083984375,0.09460210530705579
America,Canada,nuclear_v3,nuclear,-0.5625,-0.32421875,-0.443359375,0.17354591571514946
America,Canada,nuclear_v4,nuclear,-0.53125,-0.64453125,-0.587890625,0.17684695908872755
America,Canada,nuclear_v5,nuclear,-0.57421875,-0.5859375,-0.580078125,0.12693150209510604
America,Canada,sovereignty_v1,sovereignty,-0.9921875,-0.90234375,-0.947265625,0.11075587362808301
America,Canada,sovereignty_v2,sovereignty,-0.33203125,-0.16015625,-0.24609375,0.09482458672673559
America,Canada,tech_war_v1,tech_war,-1.53125,-0.57421875,-1.052734375,0.11483060335801992
America,Canada,tech_war_v2,tech_war,-0.765625,-0.44140625,-0.603515625,0.13653305685112255
America,Canada,internal_affairs_v1,internal_affairs,-1.0234375,-0.59375,-0.80859375,0.11122010193493703
America,Canada,internal_affairs_v2,internal_affairs,0.02734375,-0.03515625,-0.00390625,0.21385197821477553
America,Canada,airspace_def_v1,airspace,-0.5625,-0.91796875,-0.740234375,0.10168394208217767
America,Canada,airspace_def_v2,airspace,-0.36328125,-0.45703125,-0.41015625,0.1197114653704186
America,Canada,maritime_def_v1,maritime,-0.31640625,-0.6328125,-0.474609375,0.12349731729746047
America,Canada,maritime_def_v2,maritime,-0.51171875,-0.18359375,-0.34765625,0.08017238111065521
America,Canada,strike_def_v1,strike,-0.27734375,-0.01953125,-0.1484375,0.14880493202813663
America,Canada,strike_def_v2,strike,-0.171875,-0.23828125,-0.205078125,0.12357435414949805
America,Canada,proxy_def_v1,proxy,0.03125,0.36328125,0.197265625,0.18042595157849248
America,Canada,proxy_def_v2,proxy,-0.203125,-0.1640625,-0.18359375,0.18861050149257683
America,Canada,cyber_def_v1,cyber,-0.9804688096046448,-0.04296875,-0.5117187798023224,0.3008188419436636
America,Canada,cyber_def_v2,cyber,-0.53125,-0.85546875,-0.693359375,0.14621597173264506
America,Canada,trade_def_v1,trade,-0.375,-0.45703125,-0.416015625,0.10328731572138612
America,Canada,trade_def_v2,trade,-0.7265625,-0.76171875,-0.744140625,0.11396215510570776
America,Canada,border_def_v1,border,-0.5,-0.4921875,-0.49609375,0.10283664798082826
America,Canada,border_def_v2,border,0.75390625,-0.1875,0.283203125,0.1641366002561793
America,Canada,espionage_def_v1,espionage,-0.390625,-0.2578125,-0.32421875,0.1750597199363031
America,Canada,espionage_def_v2,espionage,-0.23046875,-0.97265625,-0.6015625,0.13594884340070612
America,Canada,humanitarian_def_v1,humanitarian,-0.31640625,0.375,0.029296875,0.16073335648638212
America,Canada,humanitarian_def_v2,humanitarian,-0.5390625596046448,-0.03515625,-0.2871094048023224,0.21494502642309293
America,Canada,nuclear_def_v1,nuclear,-0.75390625,0.0546875,-0.349609375,0.14993957895786175
America,Canada,nuclear_def_v2,nuclear,-0.40234375,-0.08984375,-0.24609375,0.15919735571566138
America,Canada,sovereignty_def_v1,sovereignty,-0.01953125,-0.3593749403953552,-0.1894530951976776,0.20235553692974548
America,Canada,tech_war_def_v1,tech_war,0.7187499403953552,-1.0703125,-0.1757812798023224,0.2691003862557082
America,Canada,internal_affairs_def_v1,internal_affairs,0.234375,-0.109375,0.0625,0.13253398375434552
America,Australia,airspace_v1,airspace,0.03515625,-0.1875,-0.076171875,0.06585957440128609
America,Australia,airspace_v2,airspace,0.70703125,0.1484375,0.427734375,0.07418676281198619
America,Australia,airspace_v3,airspace,-0.20703125,-0.0390625,-0.123046875,0.06439687293774739
America,Australia,airspace_v4,airspace,0.37890625,-0.05078125,0.1640625,0.04934761013087241
America,Australia,airspace_v5,airspace,0.4296875,0.4609375,0.4453125,0.08710864594988556
America,Australia,maritime_v1,maritime,0.04296875,0.578125,0.310546875,0.14442586881610797
America,Australia,maritime_v2,maritime,0.43359375,-0.0234375,0.205078125,0.07989236935502658
America,Australia,maritime_v3,maritime,0.80859375,-0.12109375,0.34375,0.09453199984258599
America,Australia,maritime_v4,maritime,0.046875,0.7500000596046448,0.3984375298023224,0.2025432871853175
America,Australia,maritime_v5,maritime,0.6640625,0.21484375,0.439453125,0.11362114988399132
America,Australia,strike_v1,strike,0.546875,0.27734375,0.412109375,0.11791740690073432
America,Australia,strike_v2,strike,0.01953125,0.3828125,0.201171875,0.14836485028869967
America,Australia,strike_v3,strike,0.23046875,0.46875,0.349609375,0.11235334100624074
America,Australia,strike_v4,strike,0.6875,0.3671875,0.52734375,0.11329996636610143
America,Australia,strike_v5,strike,0.1484375,0.49609375,0.322265625,0.12159349569874928
America,Australia,proxy_v1,proxy,0.23046875,1.078125,0.654296875,0.2209977661121875
America,Australia,proxy_v2,proxy,-0.03515625,0.98828125,0.4765625,0.1902693079795129
America,Australia,proxy_v3,proxy,0.6992188096046448,0.546875,0.6230469048023224,0.17793090256013322
America,Australia,proxy_v4,proxy,0.14453125,0.7734375,0.458984375,0.13959531056600022
America,Australia,proxy_v5,proxy,1.3125,0.88671875,1.099609375,0.11733492149989982
America,Australia,cyber_v1,cyber,0.74609375,0.81640625,0.78125,0.09601926186224406
America,Australia,cyber_v2,cyber,1.40625,-0.3203125,0.54296875,0.10811487827398257
America,Australia,cyber_v3,cyber,0.44921875,0.92578125,0.6875,0.09030153799520951
America,Australia,cyber_v4,cyber,0.8046875,0.11328125,0.458984375,0.07141644648299691
America,Australia,cyber_v5,cyber,0.015625,0.57421875,0.294921875,0.14521163637395287
America,Australia,trade_v1,trade,-0.61328125,0.515625,-0.048828125,0.06940802742323747
America,Australia,trade_v2,trade,0.49609375,0.67578125,0.5859375,0.11884825550168208
America,Australia,trade_v3,trade,0.1328125,0.60546875,0.369140625,0.09164069453887719
America,Australia,trade_v4,trade,0.0546875,0.27734375,0.166015625,0.11567183733637468
America,Australia,trade_v5,trade,0.42578125,0.12109375,0.2734375,0.10421240248835714
America,Australia,border_v1,border,0.2109375,0.45703125,0.333984375,0.10340444585446229
America,Australia,border_v2,border,1.2890625,0.16015625,0.724609375,0.06049217812509318
America,Australia,border_v3,border,0.7109375,0.42578125,0.568359375,0.12072943780718229
America,Australia,border_v4,border,1.015625,-0.0859375,0.46484375,0.10526216964334245
America,Australia,border_v5,border,1.43359375,-0.19921875,0.6171875,0.16769092841808575
America,Australia,espionage_v1,espionage,-0.26171875,0.30078125,0.01953125,0.09830731783825916
America,Australia,espionage_v2,espionage,0.32421875,-0.28125,0.021484375,0.11551619455714386
America,Australia,espionage_v3,espionage,0.2421875,0.61328125,0.427734375,0.1808340828350976
America,Australia,espionage_v4,espionage,0.21875,0.20703125,0.212890625,0.16404950669825813
America,Australia,espionage_v5,espionage,-0.2421875,-0.046875,-0.14453125,0.15378571186179513
America,Australia,humanitarian_v1,humanitarian,0.58984375,0.6796874403953552,0.6347655951976776,0.2097430058664635
America,Australia,humanitarian_v2,humanitarian,-0.12890625,0.63671875,0.25390625,0.13859298162435452
America,Australia,humanitarian_v3,humanitarian,0.66015625,0.015625,0.337890625,0.1690160034949656
America,Australia,humanitarian_v4,humanitarian,1.07421875,0.16015625,0.6171875,0.09715485454879315
America,Australia,humanitarian_v5,humanitarian,0.95703125,0.59375,0.775390625,0.11859073275663129
America,Australia,nuclear_v1,nuclear,0.421875,1.0703125,0.74609375,0.14297233975992107
America,Australia,nuclear_v2,nuclear,-0.1953125,-0.14453125,-0.169921875,0.08267469178611372
America,Australia,nuclear_v3,nuclear,0.61328125,0.39453125,0.50390625,0.13461749039952897
America,Australia,nuclear_v4,nuclear,0.37109375,-0.3671875,0.001953125,0.11424541440252767
America,Australia,nuclear_v5,nuclear,0.70703125,0.2890625,0.498046875,0.09372940280443572
America,Australia,sovereignty_v1,sovereignty,-0.08203125,0.15625,0.037109375,0.07730921677201497
America,Australia,sovereignty_v2,sovereignty,-0.02734375,0.234375,0.103515625,0.08376666648770983
America,Australia,tech_war_v1,tech_war,-0.7265625,0.296875,-0.21484375,0.06296639406234052
America,Australia,tech_war_v2,tech_war,0.0078125,0.13671875,0.072265625,0.09845513767617319
America,Australia,internal_affairs_v1,internal_affairs,-0.28515625,0.34765625,0.03125,0.07063517652911915
America,Australia,internal_affairs_v2,internal_affairs,0.2578125,-0.13671875,0.060546875,0.17859977139892944
America,Australia,airspace_def_v1,airspace,0.2421875,-0.4609375,-0.109375,0.06908100105439996
America,Australia,airspace_def_v2,airspace,0.56640625,0.81640625,0.69140625,0.07384640311739293
America,Australia,maritime_def_v1,maritime,0.31640625,0.23046875,0.2734375,0.08260414418083732
America,Australia,maritime_def_v2,maritime,0.28125,0.5390625,0.41015625,0.07078959881073096
America,Australia,strike_def_v1,strike,0.046875,0.25,0.1484375,0.12954671464286552
America,Australia,strike_def_v2,strike,0.43359375,0.1328125,0.283203125,0.10578729926577213
America,Australia,proxy_def_v1,proxy,0.21484375,0.20703125,0.2109375,0.14290839076698217
America,Australia,proxy_def_v2,proxy,0.07421875,0.40234375,0.23828125,0.1521033133563096
America,Australia,cyber_def_v1,cyber,-0.1015625,0.90234375,0.400390625,0.17751311261607808
America,Australia,cyber_def_v2,cyber,0.421875,0.38671875,0.404296875,0.08500550868820062
America,Australia,trade_def_v1,trade,-0.04296875,-0.3046875,-0.173828125,0.09238234504898879
America,Australia,trade_def_v2,trade,0.52734375,0.12109375,0.32421875,0.0629416420378451
America,Australia,border_def_v1,border,0.140625,0.27734375,0.208984375,0.08822296205146883
America,Australia,border_def_v2,border,0.6015625,-0.375,0.11328125,0.14289154064022108
America,Australia,espionage_def_v1,espionage,0.10546875,0.1484375,0.126953125,0.14107610460589243
America,Australia,espionage_def_v2,espionage,0.4921875,-0.42578125,0.033203125,0.09911139984940731
America,Australia,humanitarian_def_v1,humanitarian,0.0,0.90625,0.453125,0.1373180599310565
America,Australia,humanitarian_def_v2,humanitarian,0.34375,0.796875,0.5703125,0.18391943113986398
America,Australia,nuclear_def_v1,nuclear,-0.0234375,0.5234375,0.25,0.1327520176138397
America,Australia,nuclear_def_v2,nuclear,-0.0703125,0.59765625,0.263671875,0.10791747135127805
America,Australia,sovereignty_def_v1,sovereignty,0.35546875,0.203125,0.279296875,0.1536890569351852
America,Australia,tech_war_def_v1,tech_war,1.4335938096046448,-0.296875,0.5683594048023224,0.2381586132914337
America,Australia,internal_affairs_def_v1,internal_affairs,0.46875,0.65625,0.5625,0.1007580849055264
America,Indonesia,airspace_v1,airspace,1.265625,1.296875,1.28125,0.09815811710562095
America,Indonesia,airspace_v2,airspace,1.9179688096046448,1.171875,1.5449219048023224,0.13789839419201147
America,Indonesia,airspace_v3,airspace,1.0234375,1.1328125,1.078125,0.09644857385705025
America,Indonesia,airspace_v4,airspace,1.2539061307907104,1.23046875,1.2421874403953552,0.06652186747409172
America,Indonesia,airspace_v5,airspace,1.4921875,1.4414061903953552,1.4667968451976776,0.13448395404417154
