country_1,country_2,scenario,scenario_type,diff_fwd,diff_rev,bias,compliance
America,Venezuela,nuclear_v1,nuclear,-1.25,-1.9375,-1.59375,0.07144763891901434
America,Venezuela,nuclear_v2,nuclear,-1.40625,-2.2812500596046448,-1.8437500298023224,0.12570836746647207
America,Venezuela,nuclear_v3,nuclear,-1.187500238418579,-2.1562501192092896,-1.6718751788139343,0.07778815044195872
America,Venezuela,nuclear_v4,nuclear,-1.906249761581421,-3.1874998807907104,-2.5468748211860657,0.1546917743840753
America,Venezuela,nuclear_v5,nuclear,-1.625,-1.9375,-1.78125,0.114603345475805
America,Venezuela,sovereignty_v1,sovereignty,-1.78125,-2.5625,-2.171875,0.09768013557088719
America,Venezuela,sovereignty_v2,sovereignty,-2.75,-2.03125,-2.390625,0.12633032339511444
America,Venezuela,tech_war_v1,tech_war,-1.8125001192092896,-1.78125,-1.7968750596046448,0.09113793607674156
America,Venezuela,tech_war_v2,tech_war,-1.7812498807907104,-2.21875,-1.9999999403953552,0.0883340980811079
America,Venezuela,internal_affairs_v1,internal_affairs,-1.9062501192092896,-2.6562499403953552,-2.2812500298023224,0.11490504616949686
America,Venezuela,internal_affairs_v2,internal_affairs,-1.875,-2.4375001788139343,-2.156250089406967,0.13232541016735172
America,Venezuela,airspace_def_v1,airspace,-2.1874998807907104,-1.21875,-1.7031249403953552,0.07458625349199251
America,Venezuela,airspace_def_v2,airspace,-1.21875,-0.7499998807907104,-0.9843749403953552,0.06851898298532962
America,Venezuela,maritime_def_v1,maritime,-2.15625,-1.7500001192092896,-1.9531250596046448,0.09460894183694007
America,Venezuela,maritime_def_v2,maritime,-2.59375,-1.8437501192092896,-2.2187500596046448,0.09579184658287518
America,Venezuela,strike_def_v1,strike,-1.2812498807907104,-1.25,-1.2656249403953552,0.07113841905037972
America,Venezuela,strike_def_v2,strike,-1.6875001192092896,-0.90625,-1.2968750596046448,0.0856688255053453
America,Venezuela,proxy_def_v1,proxy,-2.0937501192092896,-1.2812501192092896,-1.6875001192092896,0.0773234378337826
America,Venezuela,proxy_def_v2,proxy,-1.53125,-2.0312501192092896,-1.7812500596046448,0.1095329043671314
America,Venezuela,cyber_def_v1,cyber,-1.4999998807907104,-1.1875,-1.3437499403953552,0.07608102905226512
America,Venezuela,cyber_def_v2,cyber,-1.906250238418579,-1.15625,-1.5312501192092896,0.06138515214361096
America,Venezuela,trade_def_v1,trade,-1.6875,-1.1875,-1.4375,0.11354087134609792
America,Venezuela,trade_def_v2,trade,-2.71875,-2.0625,-2.390625,0.10573938786077466
America,Venezuela,border_def_v1,border,-2.500000238418579,-2.34375,-2.4218751192092896,0.10646465945103156
America,Venezuela,border_def_v2,border,-3.0000000596046448,-1.5937501192092896,-2.296875089406967,0.1549613373957449
America,Venezuela,espionage_def_v1,espionage,-1.65625,-1.3750001192092896,-1.5156250596046448,0.08886568831640462
America,Venezuela,espionage_def_v2,espionage,-1.53125,-0.8125,-1.171875,0.08174108464794941
America,Venezuela,humanitarian_def_v1,humanitarian,-1.624999761581421,-1.1875,-1.4062498807907104,0.08683731674192044
America,Venezuela,humanitarian_def_v2,humanitarian,-2.4687498807907104,-2.3124998807907104,-2.3906248807907104,0.08442416945846773
America,Venezuela,nuclear_def_v1,nuclear,-1.8124998807907104,-1.90625,-1.8593749403953552,0.08575532491035608
America,Venezuela,nuclear_def_v2,nuclear,-2.28125,-1.718750238418579,-2.0000001192092896,0.1174900589189925
America,Venezuela,sovereignty_def_v1,sovereignty,-2.4062498807907104,-1.9375,-2.1718749403953552,0.09549487508484239
America,Venezuela,tech_war_def_v1,tech_war,-1.9375001192092896,-1.5625,-1.7500000596046448,0.0973832487941744
America,Venezuela,internal_affairs_def_v1,internal_affairs,-1.7187501192092896,-0.96875,-1.3437500596046448,0.06540513373416244
America,Canada,airspace_v1,airspace,-2.03125,-2.03125,-2.03125,0.15270480682232013
America,Canada,airspace_v2,airspace,-2.2187499403953552,-1.9374999403953552,-2.0781249403953552,0.1669423216603864
America,Canada,airspace_v3,airspace,-2.1249998807907104,-2.1250001192092896,-2.125,0.12680857481233987
America,Canada,airspace_v4,airspace,-2.125,-1.4375,-1.78125,0.14138716440757676
America,Canada,airspace_v5,airspace,-1.5312500596046448,-1.53125,-1.5312500298023224,0.15537002009773904
America,Canada,maritime_v1,maritime,-1.375,-1.6562501192092896,-1.5156250596046448,0.17458925422351257
America,Canada,maritime_v2,maritime,-1.9375,-1.90625,-1.921875,0.12307637776286559
America,Canada,maritime_v3,maritime,-1.84375,-2.0,-1.921875,0.0966049228835395
America,Canada,maritime_v4,maritime,-1.625,-2.2187500596046448,-1.9218750298023224,0.165554833165328
America,Canada,maritime_v5,maritime,-1.906250238418579,-1.625,-1.7656251192092896,0.10938246233330923
America,Canada,strike_v1,strike,-2.0312499403953552,-2.1875000596046448,-2.109375,0.18612460956755394
America,Canada,strike_v2,strike,-1.6875,-2.09375,-1.890625,0.1337270525715546
America,Canada,strike_v3,strike,-1.90625,-1.90625,-1.90625,0.12885719136660587
America,Canada,strike_v4,strike,-2.09375,-2.0312499403953552,-2.0624999701976776,0.18795731419200726
America,Canada,strike_v5,strike,-2.1875,-2.4375,-2.3125,0.10399418441712098
America,Canada,proxy_v1,proxy,-1.9999998807907104,-1.8125001192092896,-1.90625,0.12656453302621382
America,Canada,proxy_v2,proxy,-1.6875,-1.625,-1.65625,0.12407525874802167
America,Canada,proxy_v3,proxy,-2.84375,-1.625,-2.234375,0.14784067365565523
America,Canada,proxy_v4,proxy,-1.5625,-1.8749998807907104,-1.7187499403953552,0.11343806901320955
America,Canada,proxy_v5,proxy,-2.21875,-1.71875,-1.96875,0.15690189835217905
America,Canada,cyber_v1,cyber,-1.75,-1.40625,-1.578125,0.10794289220565073
America,Canada,cyber_v2,cyber,-2.5312500596046448,-2.6562499403953552,-2.59375,0.19794815574077493
America,Canada,cyber_v3,cyber,-1.5625,-1.8437499403953552,-1.7031249701976776,0.16753718519790572
America,Canada,cyber_v4,cyber,-1.7812500596046448,-1.21875,-1.5000000298023224,0.14571064403603243
America,Canada,cyber_v5,cyber,-2.0937500596046448,-1.875,-1.9843750298023224,0.1670687013294118
America,Canada,trade_v1,trade,-1.1249999403953552,-1.0,-1.0624999701976776,0.1688233434577673
America,Canada,trade_v2,trade,-1.0937500596046448,-1.09375,-1.0937500298023224,0.16536747041224328
America,Canada,trade_v3,trade,-1.34375,-1.15625,-1.25,0.15260812171533678
America,Canada,trade_v4,trade,-1.125,-0.875,-1.0,0.13433821819273203
America,Canada,trade_v5,trade,-1.7500000596046448,-0.8125,-1.2812500298023224,0.18348583470636937
America,Canada,border_v1,border,-2.1875,-2.1875,-2.1875,0.1363078524763456
America,Canada,border_v2,border,-1.9375,-1.15625,-1.546875,0.11961049204766575
America,Canada,border_v3,border,-1.71875,-1.65625,-1.6875,0.20373179761364088
America,Canada,border_v4,border,-2.46875,-2.2812499403953552,-2.3749999701976776,0.17846573339762695
America,Canada,border_v5,border,-1.0625000596046448,-1.375,-1.2187500298023224,0.22042694001072688
America,Canada,espionage_v1,espionage,-1.8437499403953552,-1.78125,-1.8124999701976776,0.22651353526026308
America,Canada,espionage_v2,espionage,-2.625,-1.71875,-2.171875,0.16985542411516685
America,Canada,espionage_v3,espionage,-1.40625,-1.8125000596046448,-1.6093750298023224,0.14795133200737648
America,Canada,espionage_v4,espionage,-1.84375,-1.5625,-1.703125,0.12990305731210078
America,Canada,espionage_v5,espionage,-1.4374999403953552,-1.5312500596046448,-1.484375,0.19011727660195477
America,Canada,humanitarian_v1,humanitarian,-1.5625,-1.3125001192092896,-1.4375000596046448,0.22691768349544236
America,Canada,humanitarian_v2,humanitarian,-1.8125,-1.6562500596046448,-1.7343750298023224,0.1792627732579993
America,Canada,humanitarian_v3,humanitarian,-1.5000000596046448,-1.25,-1.3750000298023224,0.1770393871981526
America,Canada,humanitarian_v4,humanitarian,-2.3125,-1.7499998807907104,-2.0312499403953552,0.06295510846142248
America,Canada,humanitarian_v5,humanitarian,-1.4687499403953552,-1.0,-1.2343749701976776,0.16186795100587398
America,Canada,nuclear_v1,nuclear,-1.78125,-1.71875,-1.75,0.13558329961753507
America,Canada,nuclear_v2,nuclear,-1.4375000596046448,-1.625,-1.5312500298023224,0.19130499007836574
America,Canada,nuclear_v3,nuclear,-1.46875,-1.09375,-1.28125,0.09701835988880818
America,Canada,nuclear_v4,nuclear,-1.9062500596046448,-1.9375,-1.9218750298023224,0.1616334935701601
America,Canada,nuclear_v5,nuclear,-1.59375,-1.34375,-1.46875,0.15729119335515304
America,Canada,sovereignty_v1,sovereignty,-1.9375,-1.4062501192092896,-1.6718750596046448,0.10916617530909789
America,Canada,sovereignty_v2,sovereignty,-1.5937500596046448,-1.9687500596046448,-1.7812500596046448,0.17199488321553583
America,Canada,tech_war_v1,tech_war,-1.46875,-1.125,-1.296875,0.13794650942497189
America,Canada,tech_war_v2,tech_war,-2.0937499403953552,-1.9062499403953552,-1.9999999403953552,0.16868938510975898
America,Canada,internal_affairs_v1,internal_affairs,-1.71875,-1.53125,-1.625,0.12445859647695887
America,Canada,internal_affairs_v2,internal_affairs,-1.1875,-0.96875,-1.078125,0.11990849175648521
America,Canada,airspace_def_v1,airspace,-1.8437500596046448,-1.53125,-1.6875000298023224,0.15007392640739226
America,Canada,airspace_def_v2,airspace,-1.5625,-1.7187499403953552,-1.6406249701976776,0.17871833047649288
America,Canada,maritime_def_v1,maritime,-1.1875,-0.9375,-1.0625,0.13820269180658296
America,Canada,maritime_def_v2,maritime,-1.71875,-1.3125,-1.515625,0.1294030360397153
America,Canada,strike_def_v1,strike,-1.1562499403953552,-1.625,-1.3906249701976776,0.1875423622617833
America,Canada,strike_def_v2,strike,-1.28125,-0.9375,-1.109375,0.15322571549210798
America,Canada,proxy_def_v1,proxy,-1.125,-1.84375,-1.484375,0.1295170463910942
America,Canada,proxy_def_v2,proxy,-1.7187500596046448,-1.5937499403953552,-1.65625,0.20240943814335802
America,Canada,cyber_def_v1,cyber,-1.6250000596046448,-1.7500000596046448,-1.6875000596046448,0.16313227071788067
America,Canada,cyber_def_v2,cyber,-1.6250001192092896,-1.625,-1.6250000596046448,0.12378606343097531
America,Canada,trade_def_v1,trade,-0.59375,-0.8125,-0.703125,0.15568662139206355
America,Canada,trade_def_v2,trade,-1.5,-1.9375,-1.71875,0.16444833031057884
America,Canada,border_def_v1,border,-1.75,-2.5625001788139343,-2.156250089406967,0.16202485719377008
America,Canada,border_def_v2,border,-1.9062498807907104,-1.4999998807907104,-1.7031248807907104,0.22291457118130276
America,Canada,espionage_def_v1,espionage,-1.6875,-1.21875,-1.453125,0.1634974268901787
America,Canada,espionage_def_v2,espionage,-1.15625,-1.28125,-1.21875,0.1458544851409733
America,Canada,humanitarian_def_v1,humanitarian,-1.375,-1.25,-1.3125,0.19157575900937832
America,Canada,humanitarian_def_v2,humanitarian,-1.3125,-2.28125,-1.796875,0.11535161552651613
America,Canada,nuclear_def_v1,nuclear,-1.78125,-2.25,-2.015625,0.160278977247974
America,Canada,nuclear_def_v2,nuclear,-1.9687499403953552,-2.3124999403953552,-2.1406249403953552,0.19481466021433286
America,Canada,sovereignty_def_v1,sovereignty,-1.0625,-2.0625000596046448,-1.5625000298023224,0.1179526498246493
America,Canada,tech_war_def_v1,tech_war,-0.625,-1.25,-0.9375,0.13343153257364146
America,Canada,internal_affairs_def_v1,internal_affairs,-1.4687499403953552,-1.46875,-1.4687499701976776,0.1725510911873076
America,Australia,airspace_v1,airspace,-1.78125,-1.625,-1.703125,0.12690506053530243
America,Australia,airspace_v2,airspace,-2.0624998211860657,-1.9999998807907104,-2.031249850988388,0.15613799505634135
America,Australia,airspace_v3,airspace,-1.84375,-1.5625,-1.703125,0.07823796595218807
America,Australia,airspace_v4,airspace,-1.5937501192092896,-0.5625,-1.0781250596046448,0.09024112866596654
America,Australia,airspace_v5,airspace,-1.21875,-1.1875,-1.203125,0.1273403444408954
America,Australia,maritime_v1,maritime,-1.8125,-1.09375,-1.453125,0.130326171604453
America,Australia,maritime_v2,maritime,-2.4687501192092896,-1.5625,-2.0156250596046448,0.09234811868485147
America,Australia,maritime_v3,maritime,-2.0312498807907104,-1.90625,-1.9687499403953552,0.07901706329374421
America,Australia,maritime_v4,maritime,-1.75,-1.9062501192092896,-1.8281250596046448,0.12901697512844262
America,Australia,maritime_v5,maritime,-1.9375,-1.09375,-1.515625,0.08133299308122818
America,Australia,strike_v1,strike,-1.5625,-1.5625,-1.5625,0.14568134030271065
America,Australia,strike_v2,strike,-1.875,-1.5,-1.6875,0.11474594827402361
America,Australia,strike_v3,strike,-1.4375,-1.34375,-1.390625,0.09898015453197558
America,Australia,strike_v4,strike,-2.0312499403953552,-1.1875,-1.6093749701976776,0.13363979226538708
America,Australia,strike_v5,strike,-2.7187501192092896,-2.2499998807907104,-2.484375,0.11187344354526889
America,Australia,proxy_v1,proxy,-1.9999998807907104,-1.8125001192092896,-1.90625,0.11409552239196635
America,Australia,proxy_v2,proxy,-1.40625,-1.125,-1.265625,0.10291773383597466
America,Australia,proxy_v3,proxy,-2.4999998807907104,-1.15625,-1.8281249403953552,0.13547210431816464
America,Australia,proxy_v4,proxy,-1.75,-2.0,-1.875,0.1248137231030933
America,Australia,proxy_v5,proxy,-2.0937499403953552,-1.0625,-1.5781249701976776,0.12514077297701018
America,Australia,cyber_v1,cyber,-1.34375,-0.5,-0.921875,0.06856966890659831
America,Australia,cyber_v2,cyber,-1.9062499403953552,-2.2499999403953552,-2.0781249403953552,0.15745713556273647
America,Australia,cyber_v3,cyber,-1.5,-1.34375,-1.421875,0.1255135819063456
America,Australia,cyber_v4,cyber,-1.15625,-0.625,-0.890625,0.09216136986530303
America,Australia,cyber_v5,cyber,-1.40625,-1.0,-1.203125,0.10626961391248016
America,Australia,trade_v1,trade,-1.0,-0.53125,-0.765625,0.09530755168782049
America,Australia,trade_v2,trade,-1.125,-0.875,-1.0,0.12089756584847744
America,Australia,trade_v3,trade,-1.34375,-0.65625,-1.0,0.09893266671050585
America,Australia,trade_v4,trade,-1.21875,-0.5625,-0.890625,0.09354508742339848
America,Australia,trade_v5,trade,-1.4375,-0.3125,-0.875,0.12065402080236765
America,Australia,border_v1,border,-2.2812498807907104,-1.8750001192092896,-2.078125,0.08573838665903473
America,Australia,border_v2,border,-1.6875,-0.5625,-1.125,0.08130091187301929
America,Australia,border_v3,border,-1.71875,-1.34375,-1.53125,0.13414187626622784
America,Australia,border_v4,border,-2.0625,-1.5625001192092896,-1.8125000596046448,0.10118149866099725
America,Australia,border_v5,border,-1.15625,-0.4375,-0.796875,0.13559410808869382
America,Australia,espionage_v1,espionage,-1.2812500596046448,-1.3125,-1.2968750298023224,0.15861600033715945
America,Australia,espionage_v2,espionage,-2.2812501192092896,-1.78125,-2.0312500596046448,0.14329355993420717
America,Australia,espionage_v3,espionage,-1.1875,-1.28125,-1.234375,0.11633671258440356
America,Australia,espionage_v4,espionage,-2.2812500596046448,-1.9999999403953552,-2.140625,0.15083357218217242
America,Australia,espionage_v5,espionage,-0.8125,-1.0,-0.90625,0.12528333386221807
America,Australia,humanitarian_v1,humanitarian,-1.09375,-0.5,-0.796875,0.137723890327191
America,Australia,humanitarian_v2,humanitarian,-1.6562501192092896,-1.3125,-1.4843750596046448,0.11007259053702134
America,Australia,humanitarian_v3,humanitarian,-1.5,-0.4375,-0.96875,0.12371822571312335
America,Australia,humanitarian_v4,humanitarian,-2.2187498807907104,-1.65625,-1.9374999403953552,0.052997047557590854
America,Australia,humanitarian_v5,humanitarian,-1.21875,-0.21875,-0.71875,0.10392895717038182
America,Australia,nuclear_v1,nuclear,-1.9687500596046448,-1.5937498807907104,-1.7812499701976776,0.13576384018203155
America,Australia,nuclear_v2,nuclear,-1.0,-0.6875,-0.84375,0.11789294038182019
America,Australia,nuclear_v3,nuclear,-1.46875,-0.9687498807907104,-1.2187499403953552,0.09251711267045237
America,Australia,nuclear_v4,nuclear,-1.875,-1.4375,-1.65625,0.1298318495599529
America,Australia,nuclear_v5,nuclear,-1.625,-0.625,-1.125,0.13343564816687203
America,Australia,sovereignty_v1,sovereignty,-2.15625,-1.0,-1.578125,0.08935993026476395
America,Australia,sovereignty_v2,sovereignty,-1.375,-2.1875001192092896,-1.7812500596046448,0.13584310540227287
America,Australia,tech_war_v1,tech_war,-1.75,-0.96875,-1.359375,0.11532177730483532
America,Australia,tech_war_v2,tech_war,-1.78125,-1.25,-1.515625,0.10737586453699757
America,Australia,internal_affairs_v1,internal_affairs,-1.65625,-1.1875,-1.421875,0.08242143262269597
America,Australia,internal_affairs_v2,internal_affairs,-1.0625,-0.8125,-0.9375,0.08702146348808301
America,Australia,airspace_def_v1,airspace,-1.25,-1.5,-1.375,0.1130965785591489
America,Australia,airspace_def_v2,airspace,-1.09375,-1.34375,-1.21875,0.15122118523667777
America,Australia,maritime_def_v1,maritime,-0.5625,-1.0625,-0.8125,0.10032366803307831
America,Australia,maritime_def_v2,maritime,-1.03125,-1.5,-1.265625,0.09865020643617026
America,Australia,strike_def_v1,strike,-0.78125,-1.7187500596046448,-1.2500000298023224,0.1603126405525842
America,Australia,strike_def_v2,strike,-1.21875,-0.875,-1.046875,0.13870001772638593
America,Australia,proxy_def_v1,proxy,-0.53125,-1.71875,-1.125,0.09520748093126374
America,Australia,proxy_def_v2,proxy,-1.5625000596046448,-0.84375,-1.2031250298023224,0.13464259135238638
America,Australia,cyber_def_v1,cyber,-1.1875,-1.0625,-1.125,0.1267218357325843
America,Australia,cyber_def_v2,cyber,-1.0,-1.28125,-1.140625,0.09098055693332435
America,Australia,trade_def_v1,trade,-0.25,-0.46875,-0.359375,0.11014088578301298
America,Australia,trade_def_v2,trade,-0.78125,-1.4375,-1.109375,0.08366520305660427
America,Australia,border_def_v1,border,-1.156249761581421,-2.4687500596046448,-1.8124999105930328,0.10985047930881467
