country_1,country_2,scenario,scenario_type,diff_fwd,diff_rev,bias,compliance
America,Venezuela,tech_war_v1,tech_war,0.3125,0.6171875,0.46484375,0.38434332832503104
America,Venezuela,tech_war_v2,tech_war,-0.24999988079071045,0.9609374403953552,0.3554687798023224,0.341691005046339
America,Venezuela,internal_affairs_v1,internal_affairs,-0.7109375,-0.4609375,-0.5859375,0.3503678491541756
America,Venezuela,internal_affairs_v2,internal_affairs,-0.6484374403953552,0.765625,0.05859377980232239,0.37737214635065164
America,Venezuela,airspace_def_v1,airspace,0.3046875596046448,-1.1328124403953552,-0.4140624403953552,0.2536600886267601
America,Venezuela,airspace_def_v2,airspace,-0.3437499403953552,-0.671875,-0.5078124701976776,0.2596447050560349
America,Venezuela,maritime_def_v1,maritime,-0.0546875,0.1015625,0.0234375,0.4029253993744365
America,Venezuela,maritime_def_v2,maritime,-0.4375,1.3359374701976776,0.4492187350988388,0.55967726528725
America,Venezuela,strike_def_v1,strike,0.3906249403953552,-1.2265626192092896,-0.41796883940696716,0.26204799070254564
America,Venezuela,strike_def_v2,strike,1.0781249403953552,-1.4296875298023224,-0.17578129470348358,0.48718855952910656
America,Venezuela,proxy_def_v1,proxy,0.5234375,-0.5625,-0.01953125,0.44904298785839136
America,Venezuela,proxy_def_v2,proxy,-0.3749999403953552,-0.3125,-0.3437499701976776,0.39560215784575925
America,Venezuela,cyber_def_v1,cyber,0.9921875,-0.8515624403953552,0.07031252980232239,0.5046305414194554
America,Venezuela,cyber_def_v2,cyber,0.3125,-2.0312500298023224,-0.8593750149011612,0.4431351556990585
America,Venezuela,trade_def_v1,trade,-0.7656249403953552,-1.140625,-0.9531249701976776,0.3277088719929794
America,Venezuela,trade_def_v2,trade,0.546875,-0.7890625596046448,-0.12109377980232239,0.41480350368291935
America,Venezuela,border_def_v1,border,0.6015625298023224,-0.8671875,-0.1328124850988388,0.5098808436761407
America,Venezuela,border_def_v2,border,1.4453125,-0.4375,0.50390625,0.5234926084004643
America,Venezuela,espionage_def_v1,espionage,0.96875,-0.6249999701976776,0.1718750149011612,0.56772599541409
America,Venezuela,espionage_def_v2,espionage,0.203125,-1.0390623807907104,-0.4179686903953552,0.4016699800326599
America,Venezuela,humanitarian_def_v1,humanitarian,1.4453125298023224,-0.1171875,0.6640625149011612,0.5074848025360635
America,Venezuela,humanitarian_def_v2,humanitarian,0.1796875,0.625,0.40234375,0.5065486018182346
America,Venezuela,nuclear_def_v1,nuclear,0.0390625,-0.7734375,-0.3671875,0.4691145334625494
America,Venezuela,nuclear_def_v2,nuclear,0.7812500596046448,0.1953125,0.4882812798023224,0.36119377223959853
America,Venezuela,sovereignty_def_v1,sovereignty,1.1015625596046448,-0.2578125,0.4218750298023224,0.5546800919113655
America,Venezuela,tech_war_def_v1,tech_war,1.6718750596046448,-1.5937500596046448,0.0390625,0.5066367524217208
America,Venezuela,internal_affairs_def_v1,internal_affairs,0.7109375,-0.2734375,0.21875,0.4088039497789569
America,Canada,airspace_v1,airspace,-0.390625,-0.203125,-0.296875,0.3127442766821736
America,Canada,airspace_v2,airspace,-0.4453125,0.5,0.02734375,0.21398457900283563
America,Canada,airspace_v3,airspace,-0.5937499403953552,-0.09374994039535522,-0.3437499403953552,0.2737384117304442
America,Canada,airspace_v4,airspace,-0.5390625,-0.8359375,-0.6875,0.1679197067824488
America,Canada,airspace_v5,airspace,0.109375,0.47656238079071045,0.2929686903953552,0.28549392425246967
America,Canada,maritime_v1,maritime,-0.484375,-1.2812499403953552,-0.8828124701976776,0.6150254905307111
America,Canada,maritime_v2,maritime,0.0546875,-0.8593749701976776,-0.4023437350988388,0.6016371722284003
America,Canada,maritime_v3,maritime,0.7187500298023224,-0.9218749403953552,-0.10156245529651642,0.55743325987338
America,Canada,maritime_v4,maritime,0.4765625298023224,0.0,0.2382812649011612,0.7442195498505537
America,Canada,maritime_v5,maritime,0.890625,-0.28125,0.3046875,0.6372112682852472
America,Canada,strike_v1,strike,0.5781250596046448,0.390625,0.4843750298023224,0.39194132474218424
America,Canada,strike_v2,strike,0.328125,0.6406250596046448,0.4843750298023224,0.31393930111464896
America,Canada,strike_v3,strike,0.234375,0.25,0.2421875,0.45184611743872355
America,Canada,strike_v4,strike,-0.4921874403953552,0.0234375,-0.2343749701976776,0.3833321237915773
America,Canada,strike_v5,strike,-0.234375,0.9609374403953552,0.3632812201976776,0.5201275734176309
America,Canada,proxy_v1,proxy,0.0859375,0.734375,0.41015625,0.4878993186865134
America,Canada,proxy_v2,proxy,-0.5390625,0.6953125,0.078125,0.5418027023597958
America,Canada,proxy_v3,proxy,0.0859375,1.140625,0.61328125,0.6420352517615222
America,Canada,proxy_v4,proxy,-0.3828125,0.9062500298023224,0.2617187649011612,0.6302655411140792
America,Canada,proxy_v5,proxy,0.609375,0.5625,0.5859375,0.47010221444266
America,Canada,cyber_v1,cyber,-0.6875,0.5937500596046448,-0.04687497019767761,0.4000664572646243
America,Canada,cyber_v2,cyber,-0.2421875,-0.3671875596046448,-0.3046875298023224,0.3672375259447126
America,Canada,cyber_v3,cyber,-1.1640624403953552,0.109375,-0.5273437201976776,0.43217967172572613
America,Canada,cyber_v4,cyber,-1.2265624701976776,0.4218749403953552,-0.4023437649011612,0.43558040911417073
America,Canada,cyber_v5,cyber,-0.984375,0.6718749701976776,-0.1562500149011612,0.5762337827692746
America,Canada,trade_v1,trade,-1.2578125596046448,0.36718738079071045,-0.44531258940696716,0.3344138724689466
America,Canada,trade_v2,trade,-0.8906250596046448,0.8046874403953552,-0.042968809604644775,0.45929527723880637
America,Canada,trade_v3,trade,-1.0781250596046448,-0.3984375,-0.7382812798023224,0.43834298018980505
America,Canada,trade_v4,trade,-1.0937500298023224,0.265625,-0.4140625149011612,0.5323830540427594
America,Canada,trade_v5,trade,0.2109375,0.1171875,0.1640625,0.49857431881978137
America,Canada,border_v1,border,-0.484375,1.3671874701976776,0.4414062350988388,0.5003919984166767
America,Canada,border_v2,border,0.21875,0.3125,0.265625,0.4277000002523259
America,Canada,border_v3,border,-0.25,0.5,0.125,0.5017526908570727
America,Canada,border_v4,border,0.5234375,-0.0859375,0.21875,0.30902512165483376
America,Canada,border_v5,border,-0.3515625,0.5781250298023224,0.1132812649011612,0.5397553240807386
America,Canada,espionage_v1,espionage,-1.453125,0.390625,-0.53125,0.5137424373103472
America,Canada,espionage_v2,espionage,1.2734374105930328,0.3828125,0.8281249552965164,0.5695984477996061
America,Canada,espionage_v3,espionage,-0.59375,0.515625,-0.0390625,0.516015115947739
America,Canada,espionage_v4,espionage,0.25,0.4375,0.34375,0.5721067747327951
America,Canada,espionage_v5,espionage,-0.9921875,0.796875,-0.09765625,0.49735482632176437
America,Canada,humanitarian_v1,humanitarian,-1.3515625,0.6640624403953552,-0.3437500298023224,0.5928666942638526
America,Canada,humanitarian_v2,humanitarian,-0.6640624701976776,0.6640624701976776,0.0,0.6264359457243437
America,Canada,humanitarian_v3,humanitarian,-0.3828125,0.7578125298023224,0.1875000149011612,0.5434190122750959
America,Canada,humanitarian_v4,humanitarian,-0.90625,1.6171874701976776,0.3554687350988388,0.4985663356165698
America,Canada,humanitarian_v5,humanitarian,-0.3984375,0.921875,0.26171875,0.5209901587258401
America,Canada,nuclear_v1,nuclear,0.1875,0.3046875,0.24609375,0.32892920240967294
America,Canada,nuclear_v2,nuclear,-0.6796874403953552,0.34375,-0.1679687201976776,0.5242133310179469
America,Canada,nuclear_v3,nuclear,-0.0078125,0.484375,0.23828125,0.358876767422766
America,Canada,nuclear_v4,nuclear,-0.8828124403953552,0.9296874403953552,0.0234375,0.5091071343474161
America,Canada,nuclear_v5,nuclear,-0.9921875,-0.03125,-0.51171875,0.3841384557926726
America,Canada,sovereignty_v1,sovereignty,0.1796875,0.4609375,0.3203125,0.5072519773304812
America,Canada,sovereignty_v2,sovereignty,0.2890624701976776,-1.4531250596046448,-0.5820312947034836,0.6237450607783207
America,Canada,tech_war_v1,tech_war,-0.1484375,0.296875,0.07421875,0.5064104259658764
America,Canada,tech_war_v2,tech_war,-0.53125,0.828125,0.1484375,0.4423264795496848
America,Canada,internal_affairs_v1,internal_affairs,-0.5234375,0.03125,-0.24609375,0.47406941500415734
America,Canada,internal_affairs_v2,internal_affairs,-0.8359374403953552,0.1953125,-0.3203124701976776,0.5879016271289051
America,Canada,airspace_def_v1,airspace,0.6171874403953552,-0.6015625596046448,0.007812440395355225,0.3231485823647703
America,Canada,airspace_def_v2,airspace,-0.16406255960464478,-0.453125,-0.3085937798023224,0.2336713062377504
America,Canada,maritime_def_v1,maritime,-0.2578125,-0.5703125,-0.4140625,0.4253484788666998
America,Canada,maritime_def_v2,maritime,-0.65625,0.578125,-0.0390625,0.5609523768419526
America,Canada,strike_def_v1,strike,0.8359375,-0.12499994039535522,0.3554687798023224,0.2917595064002299
America,Canada,strike_def_v2,strike,0.8046874403953552,-0.65625,0.07421872019767761,0.4622285323221889
America,Canada,proxy_def_v1,proxy,0.3359375,-0.34375,-0.00390625,0.4608301991097206
America,Canada,proxy_def_v2,proxy,-0.5234375,-0.9296875298023224,-0.7265625149011612,0.5172873698764153
America,Canada,cyber_def_v1,cyber,0.6328124701976776,-0.6171875298023224,0.007812470197677612,0.5917683074115188
America,Canada,cyber_def_v2,cyber,0.0859375,-1.5156250298023224,-0.7148437649011612,0.4060886558302662
America,Canada,trade_def_v1,trade,-0.3125000596046448,-1.4609374403953552,-0.88671875,0.36319159176852345
America,Canada,trade_def_v2,trade,0.1640625,-1.0859374701976776,-0.4609374850988388,0.41999191794541124
America,Canada,border_def_v1,border,0.4140625,-0.375,0.01953125,0.5351762816734086
America,Canada,border_def_v2,border,1.7734375,-1.0859375298023224,0.3437499850988388,0.5517656626078644
America,Canada,espionage_def_v1,espionage,0.8906249701976776,-0.21874994039535522,0.3359375149011612,0.6767831855124562
America,Canada,espionage_def_v2,espionage,0.3984375,-1.1875,-0.39453125,0.4912721006470739
America,Canada,humanitarian_def_v1,humanitarian,1.3281249701976776,-0.46875,0.4296874850988388,0.5068113702123263
America,Canada,humanitarian_def_v2,humanitarian,-0.3046875,-0.2421875,-0.2734375,0.5560086951297228
America,Canada,nuclear_def_v1,nuclear,0.0234375,-0.34375,-0.16015625,0.4436406724693973
America,Canada,nuclear_def_v2,nuclear,0.515625,-0.5078125,0.00390625,0.4403579497615382
America,Canada,sovereignty_def_v1,sovereignty,0.9296875298023224,0.5312500298023224,0.7304687798023224,0.59079131004151
America,Canada,tech_war_def_v1,tech_war,2.1406250596046448,-1.4375000298023224,0.3515625149011612,0.658369042506299
America,Canada,internal_affairs_def_v1,internal_affairs,0.421875,-0.2421875,0.08984375,0.5703344655695375
America,Australia,airspace_v1,airspace,-0.1015625,0.2109375,0.0546875,0.3843922906919479
America,Australia,airspace_v2,airspace,-0.234375,0.7734375596046448,0.2695312798023224,0.3832534796269174
America,Australia,airspace_v3,airspace,-0.078125,0.3515625596046448,0.1367187798023224,0.3007953952074395
America,Australia,airspace_v4,airspace,0.0703125,-0.390625,-0.16015625,0.18648800994044634
America,Australia,airspace_v5,airspace,0.1015625,0.640625,0.37109375,0.39554281576144223
America,Australia,maritime_v1,maritime,-0.5625000298023224,-0.6328124701976776,-0.59765625,0.6388586478103353
America,Australia,maritime_v2,maritime,-0.3671875,-0.640625,-0.50390625,0.6423434976130913
America,Australia,maritime_v3,maritime,0.3515624701976776,-0.9609375596046448,-0.3046875447034836,0.6245769723008974
America,Australia,maritime_v4,maritime,0.15625,0.2031249701976776,0.1796874850988388,0.7598940984836634
America,Australia,maritime_v5,maritime,0.953125,-0.09375002980232239,0.4296874850988388,0.738164773682725
America,Australia,strike_v1,strike,0.28125,0.2265625,0.25390625,0.45071559444546144
America,Australia,strike_v2,strike,0.203125,0.171875,0.1875,0.44351907495432336
America,Australia,strike_v3,strike,0.2890625,0.5859374701976776,0.4374999850988388,0.4648379250469138
America,Australia,strike_v4,strike,0.4921875,0.3984375,0.4453125,0.27133730020028185
America,Australia,strike_v5,strike,0.3124999403953552,0.7734374701976776,0.5429687052965164,0.4818098105075801
America,Australia,proxy_v1,proxy,-0.0859375,0.6640625,0.2890625,0.5272639856448661
America,Australia,proxy_v2,proxy,-0.9375000298023224,0.5078125,-0.2148437649011612,0.5396849057603874
America,Australia,proxy_v3,proxy,0.0625,1.015625,0.5390625,0.6450049569615108
America,Australia,proxy_v4,proxy,-0.03125,0.9453124701976776,0.4570312350988388,0.6327499146073554
America,Australia,proxy_v5,proxy,0.2421875,0.8437499701976776,0.5429687350988388,0.5239489919541513
America,Australia,cyber_v1,cyber,-1.1249999105930328,0.4765625,-0.3242187052965164,0.447132519066243
America,Australia,cyber_v2,cyber,-0.265625,-0.3046875,-0.28515625,0.43458157795270946
America,Australia,cyber_v3,cyber,-0.9609375596046448,0.6484375,-0.1562500298023224,0.45432547993301664
America,Australia,cyber_v4,cyber,-1.1796875,0.1875,-0.49609375,0.4349898725380627
America,Australia,cyber_v5,cyber,-1.3671875596046448,0.5546875,-0.4062500298023224,0.6326213386643169
America,Australia,trade_v1,trade,-0.984375,0.8515625596046448,-0.06640622019767761,0.41116665703074096
America,Australia,trade_v2,trade,-0.8359375298023224,0.71875,-0.058593764901161194,0.49276053428426003
America,Australia,trade_v3,trade,-1.1796875298023224,0.375,-0.4023437649011612,0.5243595800595113
America,Australia,trade_v4,trade,-1.2109375,-0.015625,-0.61328125,0.5205011575238672
America,Australia,trade_v5,trade,0.546875,0.3515625,0.44921875,0.49454779125600534
America,Australia,border_v1,border,-0.7343749701976776,0.9687499701976776,0.1171875,0.5940309950196586
America,Australia,border_v2,border,0.2265625,0.125,0.17578125,0.6050833470692794
America,Australia,border_v3,border,0.0859375,0.3828125,0.234375,0.4829899191186857
America,Australia,border_v4,border,0.2578125,-0.25,0.00390625,0.4703663423779664
America,Australia,border_v5,border,-0.6718750298023224,0.3124999701976776,-0.1796875298023224,0.6275084901355108
America,Australia,espionage_v1,espionage,-1.0859374403953552,0.7890625298023224,-0.14843745529651642,0.5342948029802244
America,Australia,espionage_v2,espionage,1.2109375596046448,0.171875,0.6914062798023224,0.599068643739853
America,Australia,espionage_v3,espionage,-0.4375,0.6484375,0.10546875,0.5007769757937063
America,Australia,espionage_v4,espionage,-0.296875,0.4374999701976776,0.0703124850988388,0.5772601229680632
America,Australia,espionage_v5,espionage,-0.5859375,0.984375,0.19921875,0.45331197321081623
America,Australia,humanitarian_v1,humanitarian,-0.6093749403953552,0.9296875298023224,0.16015629470348358,0.6307243056437938
America,Australia,humanitarian_v2,humanitarian,-0.7968749701976776,0.5390624701976776,-0.12890625,0.6448084684931393
America,Australia,humanitarian_v3,humanitarian,-0.53125,0.34375,-0.09375,0.6329453428393372
America,Australia,humanitarian_v4,humanitarian,-1.0390625,1.46875,0.21484375,0.40956764474711815
America,Australia,humanitarian_v5,humanitarian,-0.5,0.7265625,0.11328125,0.5112060237730188
America,Australia,nuclear_v1,nuclear,0.390625,0.6640624403953552,0.5273437201976776,0.40679218074465795
America,Australia,nuclear_v2,nuclear,-0.6796875,-0.0546875,-0.3671875,0.5287419829775643
America,Australia,nuclear_v3,nuclear,0.3203125,0.3984375,0.359375,0.4057849673504599
America,Australia,nuclear_v4,nuclear,-0.3984375,1.0468750298023224,0.3242187649011612,0.485033232059274
America,Australia,nuclear_v5,nuclear,-0.546875,0.4296875596046448,-0.05859372019767761,0.34115101986207874
America,Australia,sovereignty_v1,sovereignty,0.0234375,0.25,0.13671875,0.5371233259194874
America,Australia,sovereignty_v2,sovereignty,1.3515625,-1.15625,0.09765625,0.6605324856525955
America,Australia,tech_war_v1,tech_war,-0.3828124701976776,0.2187499701976776,-0.08203125,0.5857008413886831
America,Australia,tech_war_v2,tech_war,-0.2890625,0.609375,0.16015625,0.42673688574779167
America,Australia,internal_affairs_v1,internal_affairs,-0.09375,0.2421875,0.07421875,0.46538659977716523
America,Australia,internal_affairs_v2,internal_affairs,-0.4921874701976776,0.4843750298023224,-0.0039062201976776123,0.5879931123879033
America,Australia,airspace_def_v1,airspace,0.265625,-0.390625,-0.0625,0.4225186377229121
America,Australia,airspace_def_v2,airspace,-0.1953125,-0.296875,-0.24609375,0.32081345782730697
America,Australia,maritime_def_v1,maritime,-0.2265625,-0.6015624701976776,-0.4140624850988388,0.5452038092164082
America,Australia,maritime_def_v2,maritime,-0.8750000298023224,0.4531250298023224,-0.2109375,0.6371831747959823
America,Australia,strike_def_v1,strike,0.4609375,-0.21875,0.12109375,0.3135554723118431
America,Australia,strike_def_v2,strike,0.8125,-0.6406250298023224,0.0859374850988388,0.5286835414922357
America,Australia,proxy_def_v1,proxy,0.0546875,-0.5078125,-0.2265625,0.5196645709059677
America,Australia,proxy_def_v2,proxy,-0.1953125,-0.8671875596046448,-0.5312500298023224,0.5350849801584023
America,Australia,cyber_def_v1,cyber,0.7890624701976776,-1.1484374701976776,-0.1796875,0.6253569701573929
